2188	IIHERYFU	9
2188	INHYFU	0
2188	IRINHYFU	0
2188	IIINHYFU	9
2188	MJYFU	0
2188	IIMJYFU	3
2188	IRMJYFU	2007
2188	SEDYFU	0
2188	IISEDYFU	9
2188	IRSEDYFU	0
2188	IISTMYFU	3
2188	IRSTMYFU	2010
2188	IITRNYFU	9
2188	IRTRNYFU	0
2188	ALCYFU	0
2188	IIALCYFU	3
2188	IRALCYFU	2006
2189	ALCYFU	0
2189	IIALCYFU	3
2189	IRALCYFU	1976
2189	IIANLYFU	9
2189	IRANLYFU	0
2189	BLNTYFU	0
2189	CIGYFU	0
2189	CRKYFU	0
2189	IRCRKYFU	0
2189	IICRKYFU	9
2189	COCYFU	0
2189	IRCOCYFU	1982
2189	IICOCYFU	3
2189	HERYFU	0
2189	IRHERYFU	0
2189	IIHERYFU	9
2189	INHYFU	0
2189	IRINHYFU	1975
2189	IIINHYFU	3
2189	MJYFU	0
2189	IIMJYFU	3
2189	IRMJYFU	1975
2189	SEDYFU	0
2189	IISEDYFU	9
2189	IRSEDYFU	0
2189	IISTMYFU	9
2189	IRSTMYFU	0
2189	IITRNYFU	9
2189	IRTRNYFU	0
2189	ALCYFU	0
2189	IIALCYFU	3
2189	IRALCYFU	1976
2190	ALCYFU	0
2190	IIALCYFU	3
2190	IRALCYFU	2012
2190	IIANLYFU	9
2190	IRANLYFU	0
2190	BLNTYFU	0
2190	CIGYFU	0
2190	CRKYFU	0
2190	IRCRKYFU	0
2190	IICRKYFU	9
2190	COCYFU	0
2190	IRCOCYFU	0
2190	IICOCYFU	9
2190	HERYFU	0
2190	IRHERYFU	0
2190	IIHERYFU	9
2190	INHYFU	0
2190	IRINHYFU	0
2190	IIINHYFU	9
2190	MJYFU	0
2190	IIMJYFU	3
2190	IRMJYFU	2011
2190	SEDYFU	0
2190	IISEDYFU	9
2190	IRSEDYFU	0
2190	IISTMYFU	9
2190	IRSTMYFU	0
2190	IITRNYFU	9
2190	IRTRNYFU	0
2190	ALCYFU	0
2190	IIALCYFU	3
2190	IRALCYFU	2012
2191	ALCYFU	0
2191	IIALCYFU	3
2191	IRALCYFU	2007
2191	IIANLYFU	9
2191	IRANLYFU	0
2191	BLNTYFU	0
2191	CIGYFU	0
2191	CRKYFU	0
2191	IRCRKYFU	0
2191	IICRKYFU	9
2191	COCYFU	0
2191	IRCOCYFU	0
2191	IICOCYFU	9
2191	HERYFU	0
2191	IRHERYFU	0
2191	IIHERYFU	9
2191	INHYFU	0
2191	IRINHYFU	0
2191	IIINHYFU	9
2191	MJYFU	0
2191	IIMJYFU	3
2191	IRMJYFU	2007
2191	SEDYFU	0
2191	IISEDYFU	9
2191	IRSEDYFU	0
2191	IISTMYFU	9
2191	IRSTMYFU	0
2191	IITRNYFU	3
2191	IRTRNYFU	2010
2191	ALCYFU	0
2191	IIALCYFU	3
2191	IRALCYFU	2007
2192	ALCYFU	0
2192	IIALCYFU	3
2192	IRALCYFU	2009
2192	IIANLYFU	9
2192	IRANLYFU	0
2192	BLNTYFU	0
2192	CIGYFU	0
2192	CRKYFU	0
2192	IRCRKYFU	0
2192	IICRKYFU	9
2192	COCYFU	0
2192	IRCOCYFU	0
2192	IICOCYFU	9
2192	HERYFU	0
2192	IRHERYFU	0
2192	IIHERYFU	9
2192	INHYFU	0
2192	IRINHYFU	0
2192	IIINHYFU	9
2192	MJYFU	0
2192	IIMJYFU	3
2192	IRMJYFU	2007
2192	SEDYFU	0
2192	IISEDYFU	9
2192	IRSEDYFU	0
2192	IISTMYFU	9
2192	IRSTMYFU	0
2192	IITRNYFU	9
2192	IRTRNYFU	0
2192	ALCYFU	0
2192	IIALCYFU	3
2192	IRALCYFU	2009
2193	ALCYFU	0
2193	IIALCYFU	9
2193	IRALCYFU	0
2193	IIANLYFU	9
2193	IRANLYFU	0
2193	BLNTYFU	0
2193	CIGYFU	0
2193	CRKYFU	0
2193	IRCRKYFU	0
2193	IICRKYFU	9
2193	COCYFU	0
2193	IRCOCYFU	0
2193	IICOCYFU	9
2193	HERYFU	0
2193	IRHERYFU	0
2193	IIHERYFU	9
2193	INHYFU	0
2193	IRINHYFU	0
2193	IIINHYFU	9
2193	MJYFU	0
2193	IIMJYFU	9
2193	IRMJYFU	0
2193	SEDYFU	0
2193	IISEDYFU	9
2193	IRSEDYFU	0
2193	IISTMYFU	9
2193	IRSTMYFU	0
2193	IITRNYFU	9
2193	IRTRNYFU	0
2193	ALCYFU	0
2193	IIALCYFU	9
2193	IRALCYFU	0
2194	ALCYFU	0
2194	IIALCYFU	9
2194	IRALCYFU	0
2194	IIANLYFU	9
2194	IRANLYFU	0
2194	BLNTYFU	0
2194	CIGYFU	0
2194	CRKYFU	0
2194	IRCRKYFU	0
2194	IICRKYFU	9
2194	COCYFU	0
2194	IRCOCYFU	0
2194	IICOCYFU	9
2194	HERYFU	0
2194	IRHERYFU	0
2194	IIHERYFU	9
2194	INHYFU	0
2194	IRINHYFU	0
2194	IIINHYFU	9
2194	MJYFU	0
2194	IIMJYFU	9
2194	IRMJYFU	0
2194	SEDYFU	0
2194	IISEDYFU	9
2194	IRSEDYFU	0
2194	IISTMYFU	9
2194	IRSTMYFU	0
2194	IITRNYFU	9
2194	IRTRNYFU	0
2194	ALCYFU	0
2194	IIALCYFU	9
2194	IRALCYFU	0
2195	ALCYFU	0
2195	IIALCYFU	3
2195	IRALCYFU	2002
2195	IIANLYFU	3
2195	IRANLYFU	2006
2195	BLNTYFU	0
2195	CIGYFU	0
2195	CRKYFU	0
2195	IRCRKYFU	0
2195	IICRKYFU	9
2195	COCYFU	0
2195	IRCOCYFU	0
2195	IICOCYFU	9
2195	HERYFU	0
2195	IRHERYFU	0
2195	IIHERYFU	9
2195	INHYFU	0
2195	IRINHYFU	0
2195	IIINHYFU	9
2195	MJYFU	0
2195	IIMJYFU	3
2195	IRMJYFU	2006
2195	SEDYFU	0
2195	IISEDYFU	9
2195	IRSEDYFU	0
2195	IISTMYFU	9
2195	IRSTMYFU	0
2195	IITRNYFU	9
2195	IRTRNYFU	0
2195	ALCYFU	0
2195	IIALCYFU	3
2195	IRALCYFU	2002
2196	ALCYFU	2012
2196	IIALCYFU	1
2196	IRALCYFU	2012
2196	IIANLYFU	9
2196	IRANLYFU	0
2196	BLNTYFU	0
2196	CIGYFU	0
2196	CRKYFU	0
2196	IRCRKYFU	0
2196	IICRKYFU	9
2196	COCYFU	0
2196	IRCOCYFU	0
2196	IICOCYFU	9
2196	HERYFU	0
2196	IRHERYFU	0
2196	IIHERYFU	9
2196	INHYFU	0
2196	IRINHYFU	0
2196	IIINHYFU	9
2196	MJYFU	0
2196	IIMJYFU	9
2196	IRMJYFU	0
2196	SEDYFU	0
2196	IISEDYFU	9
2196	IRSEDYFU	0
2196	IISTMYFU	9
2196	IRSTMYFU	0
2196	IITRNYFU	9
2196	IRTRNYFU	0
2196	ALCYFU	2012
2196	IIALCYFU	1
2196	IRALCYFU	2012
2197	ALCYFU	0
2197	IIALCYFU	3
2197	IRALCYFU	1998
2197	IIANLYFU	9
2197	IRANLYFU	0
2197	BLNTYFU	0
2197	CIGYFU	0
2197	CRKYFU	0
2197	IRCRKYFU	0
2197	IICRKYFU	9
2197	COCYFU	0
2197	IRCOCYFU	0
2197	IICOCYFU	9
2197	HERYFU	0
2197	IRHERYFU	0
2197	IIHERYFU	9
2197	INHYFU	0
2197	IRINHYFU	0
2197	IIINHYFU	9
2197	MJYFU	0
2197	IIMJYFU	9
2197	IRMJYFU	0
2197	SEDYFU	0
2197	IISEDYFU	9
2197	IRSEDYFU	0
2197	IISTMYFU	9
2197	IRSTMYFU	0
2197	IITRNYFU	9
2197	IRTRNYFU	0
2197	ALCYFU	0
2197	IIALCYFU	3
2197	IRALCYFU	1998
2198	ALCYFU	0
2198	IIALCYFU	3
2198	IRALCYFU	1986
2198	IIANLYFU	9
2198	IRANLYFU	0
2198	BLNTYFU	0
2198	CIGYFU	0
2198	CRKYFU	0
2198	IRCRKYFU	0
2198	IICRKYFU	9
2198	COCYFU	0
2198	IRCOCYFU	1993
2198	IICOCYFU	3
2198	HERYFU	0
2198	IRHERYFU	0
2198	IIHERYFU	9
2198	INHYFU	0
2198	IRINHYFU	1990
2198	IIINHYFU	3
2198	MJYFU	0
2198	IIMJYFU	3
2198	IRMJYFU	1988
2198	SEDYFU	0
2198	IISEDYFU	9
2198	IRSEDYFU	0
2198	IISTMYFU	9
2198	IRSTMYFU	0
2198	IITRNYFU	9
2198	IRTRNYFU	0
2198	ALCYFU	0
2198	IIALCYFU	3
2198	IRALCYFU	1986
2199	ALCYFU	0
2199	IIALCYFU	3
2199	IRALCYFU	2005
2199	IIANLYFU	9
2199	IRANLYFU	0
2199	BLNTYFU	0
2199	CIGYFU	0
2199	CRKYFU	0
2199	IRCRKYFU	0
2199	IICRKYFU	9
2199	COCYFU	0
2199	IRCOCYFU	0
2199	IICOCYFU	9
2199	HERYFU	0
2199	IRHERYFU	0
2199	IIHERYFU	9
2199	INHYFU	0
2199	IRINHYFU	0
2199	IIINHYFU	9
2199	MJYFU	0
2199	IIMJYFU	3
2199	IRMJYFU	2006
2199	SEDYFU	0
2199	IISEDYFU	9
2199	IRSEDYFU	0
2199	IISTMYFU	9
2199	IRSTMYFU	0
2199	IITRNYFU	3
2199	IRTRNYFU	2011
2199	ALCYFU	0
2199	IIALCYFU	3
2199	IRALCYFU	2005
2200	ALCYFU	0
2200	IIALCYFU	3
2200	IRALCYFU	1972
2200	IIANLYFU	9
2200	IRANLYFU	0
2200	BLNTYFU	0
2200	CIGYFU	0
2200	CRKYFU	0
2200	IRCRKYFU	0
2200	IICRKYFU	9
2200	COCYFU	0
2200	IRCOCYFU	0
2200	IICOCYFU	9
2200	HERYFU	0
2200	IRHERYFU	0
2200	IIHERYFU	9
2200	INHYFU	0
2200	IRINHYFU	0
2200	IIINHYFU	9
2200	MJYFU	0
2200	IIMJYFU	3
2200	IRMJYFU	1981
2200	SEDYFU	0
2200	IISEDYFU	9
2200	IRSEDYFU	0
2200	IISTMYFU	9
2200	IRSTMYFU	0
2200	IITRNYFU	9
2200	IRTRNYFU	0
2200	ALCYFU	0
2200	IIALCYFU	3
2200	IRALCYFU	1972
2201	ALCYFU	0
2201	IIALCYFU	9
2201	IRALCYFU	0
2201	IIANLYFU	9
2201	IRANLYFU	0
2201	BLNTYFU	0
2201	CIGYFU	0
2201	CRKYFU	0
2201	IRCRKYFU	0
2201	IICRKYFU	9
2201	COCYFU	0
2201	IRCOCYFU	0
2201	IICOCYFU	9
2201	HERYFU	0
2201	IRHERYFU	0
2201	IIHERYFU	9
2201	INHYFU	0
2201	IRINHYFU	0
2201	IIINHYFU	9
2201	MJYFU	0
2201	IIMJYFU	9
2201	IRMJYFU	0
2201	SEDYFU	0
2201	IISEDYFU	9
2201	IRSEDYFU	0
2201	IISTMYFU	9
2201	IRSTMYFU	0
2201	IITRNYFU	9
2201	IRTRNYFU	0
2201	ALCYFU	0
2201	IIALCYFU	9
2201	IRALCYFU	0
2202	ALCYFU	0
2202	IIALCYFU	3
2202	IRALCYFU	1991
2202	IIANLYFU	9
2202	IRANLYFU	0
2202	BLNTYFU	0
2202	CIGYFU	0
2202	CRKYFU	0
2202	IRCRKYFU	0
2202	IICRKYFU	9
2202	COCYFU	0
2202	IRCOCYFU	0
2202	IICOCYFU	9
2202	HERYFU	0
2202	IRHERYFU	0
2202	IIHERYFU	9
2202	INHYFU	0
2202	IRINHYFU	0
2202	IIINHYFU	9
2202	MJYFU	0
2202	IIMJYFU	3
2202	IRMJYFU	1992
2202	SEDYFU	0
2202	IISEDYFU	9
2202	IRSEDYFU	0
2202	IISTMYFU	9
2202	IRSTMYFU	0
2202	IITRNYFU	9
2202	IRTRNYFU	0
2202	ALCYFU	0
2202	IIALCYFU	3
2202	IRALCYFU	1991
2203	ALCYFU	0
2203	IIALCYFU	9
2203	IRALCYFU	0
2203	IIANLYFU	9
2203	IRANLYFU	0
2203	BLNTYFU	0
2203	CIGYFU	0
2203	CRKYFU	0
2203	IRCRKYFU	0
2203	IICRKYFU	9
2203	COCYFU	0
2203	IRCOCYFU	0
2203	IICOCYFU	9
2203	HERYFU	0
2203	IRHERYFU	0
2203	IIHERYFU	9
2203	INHYFU	0
2203	IRINHYFU	0
2203	IIINHYFU	9
2203	MJYFU	0
2203	IIMJYFU	9
2203	IRMJYFU	0
2203	SEDYFU	0
2203	IISEDYFU	9
2203	IRSEDYFU	0
2203	IISTMYFU	9
2203	IRSTMYFU	0
